Finance,Sc_Literature,Music/Entertainment
0,0.47587331,0.40546145
0.349527459,0.374203165,0.461736631
0,0,0.47587331
0,0,0.374203165
0.365555223,0,0
0.402767205,0.352185654,0.464398047
0,0,0.34095108
0,0,0
0.388272678,0.40824829,0
0.434720872,0.478973625,0.417226145
,,
0.194084344,0.208948404,0.293984983
